127
YAL069W	YAL069W	MissingGeneType
YAL068W-A	YAL068W-A	MissingGeneType
YAL068C	PAU8	MissingGeneType
YAL067W-A	YAL067W-A	MissingGeneType
YAL067C	SEO1	MissingGeneType
YAL066W	YAL066W	MissingGeneType
YAL065C	YAL065C	MissingGeneType
YAL064W-B	YAL064W-B	MissingGeneType
YAL064C-A	YAL064C-A	MissingGeneType
YAL064W	YAL064W	MissingGeneType
YAL063C-A	YAL063C-A	MissingGeneType
YAL063C	FLO9	MissingGeneType
YAL062W	GDH3	MissingGeneType
YAL061W	BDH2	MissingGeneType
YAL060W	BDH1	MissingGeneType
YAL059C-A	YAL059C-A	MissingGeneType
YAL059W	ECM1	MissingGeneType
YAL058W	CNE1	MissingGeneType
YAL056C-A	YAL056C-A	MissingGeneType
YAL056W	GPB2	MissingGeneType
YAL055W	PEX22	MissingGeneType
YAL054C	ACS1	MissingGeneType
YAL053W	FLC2	MissingGeneType
YAL051W	OAF1	MissingGeneType
YAL049C	AIM2	MissingGeneType
YAL048C	GEM1	MissingGeneType
YAL047W-A	YAL047W-A	MissingGeneType
YAL047C	SPC72	MissingGeneType
YAL046C	AIM1	MissingGeneType
YAL045C	YAL045C	MissingGeneType
YAL044W-A	YAL044W-A	MissingGeneType
YAL044C	GCV3	MissingGeneType
YAL043C	PTA1	MissingGeneType
YAL042C-A	YAL042C-A	MissingGeneType
YAL042W	ERV46	MissingGeneType
YAL041W	CDC24	MissingGeneType
YAL040C	CLN3	MissingGeneType
YAL039C	CYC3	MissingGeneType
YAL038W	CDC19	MissingGeneType
YAL037C-B	YAL037C-B	MissingGeneType
YAL037C-A	YAL037C-A	MissingGeneType
YAL037W	YAL037W	MissingGeneType
YAL036C	RBG1	MissingGeneType
YAL035W	FUN12	MissingGeneType
YAL034C-B	YAL034C-B	MissingGeneType
YAL034W-A	MTW1	MissingGeneType
YAL034C	FUN19	MissingGeneType
YAL033W	POP5	MissingGeneType
YAL032C	PRP45	MissingGeneType
YAL031W-A	YAL031W-A	MissingGeneType
YAL031C	GIP4	MissingGeneType
YAL030W	SNC1	MissingGeneType
YAL029C	MYO4	MissingGeneType
YAL028W	FRT2	MissingGeneType
YAL027W	SAW1	MissingGeneType
YAL026C-A	YAL026C-A	MissingGeneType
YAL026C	DRS2	MissingGeneType
HRA1	HRA1	MissingGeneType
YAL025C	MAK16	MissingGeneType
YAL024C	LTE1	MissingGeneType
YAL023C	PMT2	MissingGeneType
YAL022C	FUN26	MissingGeneType
YAL021C	CCR4	MissingGeneType
YAL020C	ATS1	MissingGeneType
YAL019W-A	YAL019W-A	MissingGeneType
YAL019W	FUN30	MissingGeneType
YAL018C	YAL018C	MissingGeneType
YAL017W	PSK1	MissingGeneType
YAL016C-B	YAL016C-B	MissingGeneType
YAL016C-A	YAL016C-A	MissingGeneType
YAL016W	TPD3	MissingGeneType
YAL015C	NTG1	MissingGeneType
YAL014C	SYN8	MissingGeneType
YAL013W	DEP1	MissingGeneType
YAL012W	CYS3	MissingGeneType
YAL011W	SWC3	MissingGeneType
YAL010C	MDM10	MissingGeneType
YAL009W	SPO7	MissingGeneType
YAL008W	FUN14	MissingGeneType
YAL007C	ERP2	MissingGeneType
tP(UGG)A	TRN1	MissingGeneType
YAL005C	SSA1	MissingGeneType
YAL004W	YAL004W	MissingGeneType
YAL003W	EFB1	MissingGeneType
snR18	SNR18	MissingGeneType
YAL002W	VPS8	MissingGeneType
YAL001C	TFC3	MissingGeneType
YAR002W	NUP60	MissingGeneType
YAR002C-A	ERP1	MissingGeneType
YAR003W	SWD1	MissingGeneType
YAR007C	RFA1	MissingGeneType
YAR008W	SEN34	MissingGeneType
YAR009C	YAR009C	MissingGeneType
YAR010C	YAR010C	MissingGeneType
tA(UGC)A	tA(UGC)A	MissingGeneType
YAR014C	BUD14	MissingGeneType
YAR015W	ADE1	MissingGeneType
YAR018C	KIN3	MissingGeneType
YAR019C	CDC15	MissingGeneType
YAR019W-A	YAR019W-A	MissingGeneType
YAR020C	PAU7	MissingGeneType
YAR023C	YAR023C	MissingGeneType
tL(CAA)A	SUP56	MissingGeneType
tS(AGA)A	tS(AGA)A	MissingGeneType
YAR027W	UIP3	MissingGeneType
YAR028W	YAR028W	MissingGeneType
YAR029W	YAR029W	MissingGeneType
YAR030C	YAR030C	MissingGeneType
YAR031W	PRM9	MissingGeneType
YAR033W	MST28	MissingGeneType
YAR035W	YAT1	MissingGeneType
YAR035C-A	YAR035C-A	MissingGeneType
YAR042W	SWH1	MissingGeneType
YAR047C	YAR047C	MissingGeneType
YAR050W	FLO1	MissingGeneType
YAR053W	YAR053W	MissingGeneType
YAR060C	YAR060C	MissingGeneType
YAR061W	YAR061W	MissingGeneType
YAR062W	YAR062W	MissingGeneType
YAR064W	YAR064W	MissingGeneType
YAR066W	YAR066W	MissingGeneType
YAR068W	YAR068W	MissingGeneType
YAR069C	YAR069C	MissingGeneType
YAR070C	YAR070C	MissingGeneType
YAR071W	PHO11	MissingGeneType
YAR073W	IMD1	MissingGeneType
YAR075W	YAR075W	MissingGeneType
