N_unmapped	0	0	0
N_multimapping	55	55	55
N_noFeature	1104	17130	17734
N_ambiguous	10281	21	25
YAL069W	0	0	0
YAL068W-A	0	0	0
YAL068C	0	0	0
YAL067W-A	0	0	0
YAL067C	0	0	0
YAL066W	0	0	0
YAL065C	0	0	0
YAL064W-B	1	0	1
YAL064C-A	0	0	0
YAL064W	0	0	0
YAL063C-A	0	0	0
YAL063C	5	1	4
YAL062W	36	24	12
YAL061W	80	36	44
YAL060W	771	387	384
YAL059C-A	0	69	77
YAL059W	78	108	116
YAL058W	134	87	82
YAL056C-A	2	18	19
YAL056W	177	93	84
YAL055W	15	3	12
YAL054C	88	44	44
YAL053W	569	286	283
YAL051W	196	107	89
YAL049C	294	151	143
YAL048C	87	46	54
YAL047W-A	0	8	5
YAL047C	78	44	34
YAL046C	111	64	47
YAL045C	1	35	37
YAL044W-A	2	37	36
YAL044C	978	465	513
YAL043C	264	132	132
YAL042C-A	0	174	181
YAL042W	687	518	524
YAL041W	297	142	155
YAL040C	283	133	150
YAL039C	253	126	127
YAL038W	4085	6219	6158
YAL037C-B	28	4299	4021
YAL037C-A	9	4	5
YAL037W	50	26	24
YAL036C	433	236	197
YAL035W	1797	883	921
YAL034C-B	0	15	11
YAL034W-A	58	35	42
YAL034C	93	47	46
YAL033W	123	59	64
YAL032C	85	50	35
YAL031W-A	4	12	10
YAL031C	163	75	106
YAL030W	107	54	53
YAL029C	630	322	308
YAL028W	39	22	17
YAL027W	74	40	42
YAL026C-A	6	8	6
YAL026C	349	210	180
HRA1	0	19	22
YAL025C	551	285	266
YAL024C	158	76	82
YAL023C	1649	832	817
YAL022C	223	115	108
YAL021C	353	193	160
YAL020C	57	79	73
YAL019W-A	1	50	46
YAL019W	421	207	214
YAL018C	5	1	4
YAL017W	308	175	144
YAL016C-B	4	7	8
YAL016C-A	0	36	42
YAL016W	468	288	258
YAL015C	159	73	86
YAL014C	181	93	88
YAL013W	261	140	121
YAL012W	1615	796	819
YAL011W	152	82	70
YAL010C	98	51	47
YAL009W	159	79	80
YAL008W	122	63	59
YAL007C	504	239	265
tP(UGG)A	0	0	0
YAL005C	2257	1711	1582
YAL004W	0	478	558
YAL003W	3223	1644	1579
snR18	54	24	30
YAL002W	215	104	112
YAL001C	374	188	187
YAR002W	349	167	182
YAR002C-A	769	412	357
YAR003W	224	109	115
YAR007C	429	215	214
YAR008W	154	79	75
YAR009C	181	99	82
YAR010C	97	38	59
tA(UGC)A	0	0	0
YAR014C	468	231	237
YAR015W	1605	845	760
YAR018C	127	66	61
YAR019C	80	39	44
YAR019W-A	1	1	3
YAR020C	8	5	3
YAR023C	28	11	17
tL(CAA)A	1	0	1
tS(AGA)A	0	0	0
YAR027W	209	104	105
YAR028W	76	40	36
YAR029W	9	10	4
YAR030C	3	5	4
YAR031W	37	13	25
YAR033W	47	24	23
YAR035W	102	50	52
YAR035C-A	0	0	0
YAR042W	271	127	144
YAR047C	0	0	0
YAR050W	13	6	7
YAR053W	0	0	0
YAR060C	4	1	3
YAR061W	0	0	0
YAR062W	10	5	5
YAR064W	3	2	1
YAR066W	27	12	15
YAR068W	16	5	11
YAR069C	1	1	0
YAR070C	0	0	0
YAR071W	56	32	24
YAR073W	13	8	5
YAR075W	0	0	0
