N_unmapped	375	375	375
N_multimapping	48	48	48
N_noFeature	765	16805	16992
N_ambiguous	10666	39	39
YAL069W	0	0	0
YAL068W-A	0	0	0
YAL068C	0	0	0
YAL067W-A	0	0	0
YAL067C	0	0	0
YAL066W	0	0	0
YAL065C	0	0	0
YAL064W-B	1	0	1
YAL064C-A	0	0	0
YAL064W	0	0	0
YAL063C-A	0	0	0
YAL063C	7	2	5
YAL062W	35	24	11
YAL061W	80	36	44
YAL060W	778	393	385
YAL059C-A	0	79	77
YAL059W	72	108	120
YAL058W	132	86	83
YAL056C-A	1	18	20
YAL056W	176	92	84
YAL055W	15	3	13
YAL054C	88	44	45
YAL053W	573	292	281
YAL051W	195	107	88
YAL049C	292	150	142
YAL048C	89	46	56
YAL047W-A	0	8	5
YAL047C	78	44	34
YAL046C	112	63	49
YAL045C	0	36	37
YAL044W-A	1	38	36
YAL044C	976	464	512
YAL043C	262	131	131
YAL042C-A	0	181	177
YAL042W	674	515	517
YAL041W	291	140	151
YAL040C	292	139	153
YAL039C	252	125	127
YAL038W	3782	6159	6137
YAL037C-B	4	4270	4242
YAL037C-A	9	4	5
YAL037W	53	27	26
YAL036C	431	233	199
YAL035W	1782	877	916
YAL034C-B	0	16	15
YAL034W-A	57	35	42
YAL034C	93	48	45
YAL033W	121	58	64
YAL032C	84	50	35
YAL031W-A	2	12	11
YAL031C	159	74	106
YAL030W	107	53	55
YAL029C	623	318	306
YAL028W	39	22	17
YAL027W	72	40	42
YAL026C-A	3	8	5
YAL026C	336	204	176
HRA1	0	22	22
YAL025C	555	282	273
YAL024C	158	74	84
YAL023C	1647	833	814
YAL022C	224	115	109
YAL021C	361	190	171
YAL020C	55	79	73
YAL019W-A	0	51	46
YAL019W	414	204	210
YAL018C	5	1	4
YAL017W	304	179	145
YAL016C-B	3	7	15
YAL016C-A	0	42	42
YAL016W	459	285	258
YAL015C	157	72	85
YAL014C	179	92	87
YAL013W	260	140	120
YAL012W	1603	788	815
YAL011W	151	81	70
YAL010C	97	50	47
YAL009W	160	78	82
YAL008W	123	63	60
YAL007C	511	238	273
tP(UGG)A	0	0	0
YAL005C	2185	1705	1572
YAL004W	0	533	560
YAL003W	3330	1632	1698
snR18	53	22	31
YAL002W	212	103	110
YAL001C	371	186	186
YAR002W	349	167	182
YAR002C-A	763	410	353
YAR003W	229	109	120
YAR007C	426	214	212
YAR008W	150	76	74
YAR009C	181	99	82
YAR010C	93	36	57
tA(UGC)A	0	0	0
YAR014C	488	248	240
YAR015W	1575	841	757
YAR018C	115	64	74
YAR019C	79	38	45
YAR019W-A	1	2	3
YAR020C	13	5	8
YAR023C	30	12	18
tL(CAA)A	1	0	1
tS(AGA)A	0	0	0
YAR027W	209	101	108
YAR028W	78	40	38
YAR029W	6	10	6
YAR030C	1	5	7
YAR031W	37	13	25
YAR033W	53	26	27
YAR035W	100	50	52
YAR035C-A	0	0	2
YAR042W	268	126	142
YAR047C	0	0	0
YAR050W	12	5	7
YAR053W	0	0	0
YAR060C	4	1	3
YAR061W	1	0	1
YAR062W	10	5	5
YAR064W	2	1	1
YAR066W	29	12	17
YAR068W	17	6	11
YAR069C	1	1	0
YAR070C	0	0	0
YAR071W	56	33	23
YAR073W	13	8	5
YAR075W	0	0	0
