N_unmapped	3	3	3
N_multimapping	137	137	137
N_noFeature	1425	23829	24182
N_ambiguous	10189	25	25
YAL069W	0	0	0
YAL068W-A	0	0	0
YAL068C	1	1	0
YAL067W-A	0	0	0
YAL067C	0	0	0
YAL066W	0	0	0
YAL065C	0	0	0
YAL064W-B	2	0	2
YAL064C-A	0	0	0
YAL064W	0	0	0
YAL063C-A	0	0	0
YAL063C	10	4	6
YAL062W	717	363	354
YAL061W	614	314	300
YAL060W	836	401	435
YAL059C-A	0	53	68
YAL059W	47	89	79
YAL058W	88	57	62
YAL056C-A	0	16	15
YAL056W	366	191	175
YAL055W	55	35	20
YAL054C	7585	3909	3676
YAL053W	703	335	368
YAL051W	259	123	136
YAL049C	479	239	240
YAL048C	133	74	72
YAL047W-A	0	5	8
YAL047C	116	58	58
YAL046C	134	68	66
YAL045C	0	87	103
YAL044W-A	12	104	98
YAL044C	685	349	336
YAL043C	332	164	168
YAL042C-A	0	120	116
YAL042W	526	365	397
YAL041W	280	143	137
YAL040C	191	103	88
YAL039C	354	186	168
YAL038W	2901	4473	4135
YAL037C-B	12	2840	2879
YAL037C-A	5	4	1
YAL037W	44	21	23
YAL036C	275	142	133
YAL035W	1430	697	743
YAL034C-B	3	25	9
YAL034W-A	74	47	48
YAL034C	365	191	174
YAL033W	83	40	43
YAL032C	179	91	88
YAL031W-A	2	7	12
YAL031C	144	82	79
YAL030W	280	144	136
YAL029C	364	170	194
YAL028W	72	38	34
YAL027W	184	106	105
YAL026C-A	3	13	17
YAL026C	315	185	165
HRA1	1	10	26
YAL025C	330	152	178
YAL024C	162	82	80
YAL023C	749	391	358
YAL022C	187	101	86
YAL021C	349	181	168
YAL020C	46	69	68
YAL019W-A	0	43	48
YAL019W	337	165	172
YAL018C	27	19	8
YAL017W	651	323	338
YAL016C-B	5	10	5
YAL016C-A	0	50	75
YAL016W	893	522	496
YAL015C	221	107	114
YAL014C	163	81	82
YAL013W	299	140	159
YAL012W	827	421	406
YAL011W	209	101	108
YAL010C	170	84	86
YAL009W	169	89	80
YAL008W	376	191	185
YAL007C	249	127	122
tP(UGG)A	1	1	0
YAL005C	9293	6395	6386
YAL004W	0	1583	1905
YAL003W	2218	1155	1063
snR18	36	16	20
YAL002W	303	143	161
YAL001C	483	233	252
YAR002W	250	130	120
YAR002C-A	521	275	246
YAR003W	182	95	87
YAR007C	614	312	302
YAR008W	129	66	63
YAR009C	110	58	52
YAR010C	67	44	23
tA(UGC)A	0	0	0
YAR014C	424	192	232
YAR015W	662	343	319
YAR018C	108	55	53
YAR019C	120	54	76
YAR019W-A	3	8	5
YAR020C	33	22	11
YAR023C	31	11	20
tL(CAA)A	0	0	0
tS(AGA)A	0	0	0
YAR027W	308	154	154
YAR028W	32	18	14
YAR029W	4	2	3
YAR030C	1	1	1
YAR031W	43	21	22
YAR033W	36	19	17
YAR035W	809	432	381
YAR035C-A	1	4	1
YAR042W	381	179	202
YAR047C	0	0	0
YAR050W	13	9	4
YAR053W	0	0	0
YAR060C	7	4	3
YAR061W	1	1	0
YAR062W	11	7	5
YAR064W	4	1	3
YAR066W	50	29	21
YAR068W	56	31	25
YAR069C	1	0	1
YAR070C	1	0	1
YAR071W	70	34	36
YAR073W	13	3	10
YAR075W	1	0	1
