N_unmapped	0	0	0
N_multimapping	68	68	68
N_noFeature	1097	18254	18420
N_ambiguous	11171	15	26
YAL069W	0	0	0
YAL068W-A	0	0	0
YAL068C	3	2	1
YAL067W-A	0	0	0
YAL067C	0	0	0
YAL066W	0	0	0
YAL065C	0	0	0
YAL064W-B	1	0	1
YAL064C-A	0	0	0
YAL064W	0	0	0
YAL063C-A	0	0	0
YAL063C	6	4	2
YAL062W	39	19	20
YAL061W	62	27	35
YAL060W	904	444	460
YAL059C-A	0	61	90
YAL059W	67	114	104
YAL058W	137	90	76
YAL056C-A	1	15	15
YAL056W	215	109	106
YAL055W	27	13	14
YAL054C	58	28	30
YAL053W	472	211	261
YAL051W	170	89	81
YAL049C	224	118	106
YAL048C	83	41	45
YAL047W-A	0	1	2
YAL047C	88	53	35
YAL046C	95	39	56
YAL045C	0	33	39
YAL044W-A	3	41	34
YAL044C	1074	508	566
YAL043C	262	122	140
YAL042C-A	0	160	169
YAL042W	715	526	518
YAL041W	306	150	156
YAL040C	298	150	148
YAL039C	213	110	103
YAL038W	4721	6740	7168
YAL037C-B	18	4946	4259
YAL037C-A	6	4	2
YAL037W	39	17	22
YAL036C	490	244	246
YAL035W	2194	1073	1126
YAL034C-B	0	17	12
YAL034W-A	38	29	33
YAL034C	91	39	52
YAL033W	120	62	58
YAL032C	92	43	49
YAL031W-A	1	9	14
YAL031C	153	93	85
YAL030W	95	48	47
YAL029C	680	347	333
YAL028W	28	14	14
YAL027W	75	46	41
YAL026C-A	2	7	7
YAL026C	344	185	200
HRA1	0	19	23
YAL025C	605	295	311
YAL024C	162	85	77
YAL023C	1738	844	894
YAL022C	240	120	120
YAL021C	392	205	187
YAL020C	50	78	64
YAL019W-A	1	34	59
YAL019W	537	276	261
YAL018C	4	1	3
YAL017W	311	159	160
YAL016C-B	2	6	4
YAL016C-A	0	41	42
YAL016W	483	289	277
YAL015C	137	66	71
YAL014C	155	75	80
YAL013W	239	123	116
YAL012W	1748	891	857
YAL011W	155	77	78
YAL010C	97	48	49
YAL009W	125	68	57
YAL008W	78	47	31
YAL007C	457	217	240
tP(UGG)A	0	0	0
YAL005C	2183	1582	1653
YAL004W	0	535	517
YAL003W	3608	1843	1768
snR18	50	28	22
YAL002W	210	107	103
YAL001C	374	187	187
YAR002W	373	157	216
YAR002C-A	706	351	355
YAR003W	199	102	97
YAR007C	468	250	218
YAR008W	125	61	64
YAR009C	175	83	92
YAR010C	111	35	76
tA(UGC)A	0	0	0
YAR014C	506	266	240
YAR015W	1803	949	854
YAR018C	127	73	54
YAR019C	74	41	41
YAR019W-A	0	2	6
YAR020C	4	1	3
YAR023C	26	15	11
tL(CAA)A	0	0	0
tS(AGA)A	0	0	0
YAR027W	175	89	86
YAR028W	72	48	24
YAR029W	4	5	5
YAR030C	1	5	3
YAR031W	28	8	21
YAR033W	38	18	20
YAR035W	110	63	48
YAR035C-A	2	1	2
YAR042W	317	157	160
YAR047C	0	0	0
YAR050W	8	3	5
YAR053W	0	0	0
YAR060C	4	2	2
YAR061W	1	1	0
YAR062W	7	5	2
YAR064W	4	2	2
YAR066W	24	14	10
YAR068W	30	13	17
YAR069C	0	0	0
YAR070C	0	0	0
YAR071W	48	21	27
YAR073W	18	10	8
YAR075W	0	0	0
